scrape_date,username,tweet,url,likes_count,retweets_count,replies_count,compound,neg,neu,pos
2022-01-23,cugwmui,"@KanchenjungaEve 1 - the additional difference to the real world is how easy it is to steal your artwork (right click, save) because in the real world you're buying art, in NFT world you're buying a ledger entry.  2 - you're not missing things. But this was started by NBA for basketball first.",https://twitter.com/cugwmui/status/1485164798463680514,2,0,2,0.0757,0.042,0.891,0.067
2022-01-23,sportando,NBA still evaluating Grayson Allen possible suspension  https://t.co/vwqdSJY3C5,https://twitter.com/Sportando/status/1485183601637478402,2,0,0,0,0,1,0
2022-01-23,planetbasket_,Cavs vs thunder game recap  https://t.co/8er51cfjP4 #NBA,https://twitter.com/Planetbasket_/status/1485166696864395269,2,2,0,0,0,1,0
2022-01-23,chrissedenka,Coach K already called the NBA and said he will handle the punishment.,https://twitter.com/ChrisSedenka/status/1485212748812374016,2,0,0,-0.4939,0.225,0.775,0
2022-01-23,loboparley,NHL Free Picks🏒:#NHL #NBA #FeePicks #Gambling #handicappers #bettingtips #sportsbetting Columbus ML Gana- LA Kings ML Gana- Florida@Seattle over6.5 Alta- StL Blues -1.5 RL,https://twitter.com/Loboparley/status/1485208677644750850,2,1,1,0.5106,0,0.87,0.13
2022-01-23,vippicks,VIP NBA 15-0 last 15.  These long streaks are why we are considered one of the top handicapping firms in the country.   https://t.co/hVRiCzGvK6,https://twitter.com/VIPPicks/status/1485215491086073856,2,0,0,0.7034,0,0.783,0.217
2022-01-23,mackenrivers,NFL 3* Play is up + two 2* NBA side plays for Sunday   https://t.co/dipyxkIqHn,https://twitter.com/mackenrivers/status/1485192644187738117,2,0,0,0.5267,0,0.714,0.286
2022-01-23,kyriewedslebron,@Flam3_13 @nba_paint @GraysonJAllen Fr nets are the most hated ngl,https://twitter.com/kyriewedslebron/status/1485162221722292225,2,0,0,-0.6697,0.333,0.667,0
2022-01-23,thankyoutacegod,"@MaxxTheOne1 @cottrell_carson @DranzerAnubiz3 @bronhistory Jordan didn’t really change the way guards or wings play. MJ just plays iso ball, which nobody really does anymore like that.  Tbh Steph has done way more to change how the game is played than MJ. MJ just made the NBA more popular.",https://twitter.com/ThankYouTaceGod/status/1485187092531482627,2,0,0,0.8923,0,0.773,0.227
2022-01-23,againsthenumber,"🏀 #NBA  https://t.co/IjMIv4f5kN the BEST 1-2 punch in NBA handicapping in America!  Noah @CrooklynBalla is 13-4 last 17  Mick @ManTheMick is 13-7 last 20! Hes 138-105, 56.5% wins and +24 units on the season  There will be an all access NBA package tomorrow! Noah and Micks picks!",https://twitter.com/AgainstheNumber/status/1485160632995385346,2,1,0,0.8957,0,0.818,0.182
2022-01-23,mgbetting1,NBA   Combine   Cavs vs OKC : Cavs win ✅ Suns vs Pacers : Suns win ✅  1.24 | 10% ✅✅  Interressant si haute cote mise.  #TeamParieur #TeamParieurs,https://twitter.com/MGBetting1/status/1485182712109576193,2,0,0,0.8225,0,0.725,0.275
2022-01-23,spendor_kush,"""If I can't trust her &gt;&gt; I can't love her ""              #colors   NBA young boy",https://twitter.com/spendor_kush/status/1485170186080722946,2,0,0,-0.7244,0.378,0.622,0
2022-01-23,yemifirstson,@Vizzy_rayven That’s why whenever you talk about this things some times i just waka pass cos wetin concern me with NBA and Hockey for naija? 😂😂,https://twitter.com/YemiFirstson/status/1485162949345959939,2,0,0,0,0,1,0
2022-01-23,secballtalk,This is the shot I was talking about Jabari Smith made. This is NBA LEVEL type stuff. This guy is legit good.   https://t.co/gSkaWE19FZ,https://twitter.com/SECBallTalk/status/1485196092908179458,2,0,0,0.4404,0,0.879,0.121
2022-01-23,quee03,"NBA ALL STAR VOTING already ended today.  I just wanna say thank you to @BamBam1A &amp; to all of his fans for the endless support to Steph,Klay, Wiggs,&amp; Dray. Again we are forever grateful. We love you. ❤❤  BamBam songs are indeed a masterpieces. I love it 😍❣️  https://t.co/NXZ1XuIvIw",https://twitter.com/Quee03/status/1485212118945513472,2,0,0,0.9643,0,0.666,0.334
2022-01-23,nbabrady12,@XXL NBA YoungBoy,https://twitter.com/NBABrady12/status/1485207146279014400,2,0,1,0,0,1,0
2022-01-23,30anddubs,CP dishes ➡️ Bismack SLAMS! 🏀 #NBATwitter #NBA #Suns   https://t.co/W5aMsrdGB4,https://twitter.com/30andDubs/status/1485171998443675648,2,0,0,0,0,1,0
2022-01-23,ricey1212,@zebrazyra @ChiTown_Raider Haha there is actually quite a few of them on you tube! Looks like he has taken his grubiness from college to NBA,https://twitter.com/ricey1212/status/1485176054742659078,2,0,1,0.6996,0,0.792,0.208
2022-01-23,mrproblematictv,“I don’t like NONE of these nxggas” in my NBA youngboy voice Foh .,https://twitter.com/MrProblematicTV/status/1485205007771262977,2,0,1,0.3612,0,0.828,0.172
2022-01-23,30anddubs,"""We won the game but we didn't play well. That's on all of us to be better.""  #LetEmKnow | @Wayside_Akron 🏀 #NBATwitter #NBA #Cavs   https://t.co/gZmLelt9g2",https://twitter.com/30andDubs/status/1485177590000275463,2,0,0,-0.3453,0.176,0.737,0.087
2022-01-23,seekingreality7,@fred_connection Looks like they caught NBA syndrome,https://twitter.com/SeekingReality7/status/1485185249072103432,2,0,0,0.3612,0,0.706,0.294
2022-01-23,bennybbuckets,@KateBishop77 @NBA @nbatopshot @fame_ladies Nope! Tomorrow!!,https://twitter.com/BennyBBuckets/status/1485176444187824129,2,0,0,0,0,1,0
2022-01-23,paschedag213,Alex Caruso suffered a fractured right wrist and will likely need surgery🏀😱  #NBA #NBATwitter #BullsNation #Caruso,https://twitter.com/Paschedag213/status/1485191580055183361,2,0,0,-0.4939,0.186,0.814,0
2022-01-23,picksatsix,Updated 2022 Record by Sport (All Posted Plays)  NFL - 2-5 (28.7%) NBA - 7-8 (46.6%) NCAAB - 27-20-2  (57.1%) NHL -  10-7 (58.8%),https://twitter.com/PicksAtSix/status/1485201336056655874,2,0,0,0,0,1,0
2022-01-23,ollyrahiminba,"I hate to be that guy but Markieff Morris has been out for 3 months with whiplash and Nikola Jokic got a one game suspension  If Grayson Allen gets anything more than that for breaking Alex Caruso’s wrist who’ll be out max 8 week, then it proves how corrupt the NBA is 👍",https://twitter.com/OllyRahimiNBA/status/1485182610657656833,2,0,0,-0.3291,0.048,0.952,0
2022-01-23,paschedag213,Anthony Davis (MCL sprain) is a game-time decision for tomorrow's game vs. Heat 😱🏀❤️  #NBA #NBATwitter #Lakers,https://twitter.com/Paschedag213/status/1485191262017921026,2,0,0,0,0,1,0
2022-01-23,adamosaussies,LARRY BIRD: The mindset and ability of Larry Bird in 1986 is almost unmatched. Here are some excerpts from an article just before going into the NBA Finals vs Houston  https://t.co/RWpRki34jd,https://twitter.com/adamOsaussies/status/1485163518358069249,2,0,1,0.3167,0.031,0.898,0.071
2022-01-23,oboglobal,"Poor #Zeke  He lost his NBA career He lost his woman and he is about to lose one of his parents (and possibly pulled in as a suspect in Carrie's ""suicide"" #PowerGhost #powerbookII  https://t.co/B7Gu8bDPS4",https://twitter.com/OBOGlobal/status/1485219001177362437,2,0,0,-0.891,0.31,0.69,0
2022-01-23,onyapodcast,BOOMSHAKALAKA IT'S A NEW EPISODE OF @ONYAPODCAST   https://t.co/R7FYJTe0VI   Seinfeld are in the lead as Friends look for another win to close the gap. It's a NBA Jam Session as these 90s heavyweights go head to head once more.  #onya #friends #Seinfeld #charlesbarkley #nba #90s  https://t.co/LNXLjXgK2z,https://twitter.com/onyapodcast/status/1485206616295485441,2,0,0,0.7845,0,0.856,0.144
2022-01-23,pochi02tester,NBA Top Shot NFT secondary market sales up 72% in the past 30 days,https://twitter.com/pochi02tester/status/1485212171621388291,2,0,0,0.2023,0,0.878,0.122
2022-01-23,30anddubs,#EvanMobley says tonight's win was a fight and he's happy they came out on top. 🏀 #NBATwitter #NBA #Cavs   https://t.co/yP3IsbaeAX,https://twitter.com/30andDubs/status/1485177402435194883,2,0,1,0.7717,0.1,0.541,0.359
2022-01-23,bitcns,NBA Top Shot NFTs Have Quietly Surged 72% in 30 Days  https://t.co/lZ9NyRgu4I,https://twitter.com/bitcns/status/1485171104259977219,2,0,0,0.2023,0,0.859,0.141
2022-01-23,designerupnext,@doubledworth No idea why the NBA YouTube editors went fro 2:08 on the clock to the last shot caught everyone off hairs,https://twitter.com/designerupnext/status/1485184788587814912,1,0,1,-0.296,0.095,0.905,0
2022-01-23,frichbard,@XXL NBA Youngboy,https://twitter.com/FRichbard/status/1485208186445606913,1,0,1,0,0,1,0
2022-01-23,ixenock,@giovanniowusu_ Never bro! The day he retires will be a sad day in the NBA😫,https://twitter.com/IxEnock/status/1485188110241644547,1,0,1,-0.5255,0.207,0.793,0
2022-01-23,bitboxnews,NBA Top Shot NFTs Have Quietly Surged 72% in 30 Days  https://t.co/5znUbvVYBx,https://twitter.com/BitBoxNews/status/1485163524573863936,1,0,0,0.2023,0,0.859,0.141
2022-01-23,skysportnba,NBA Highlights: le partite della notte (23 gennaio) #SkyNBA #NBA  https://t.co/5zqdh7GmZ1,https://twitter.com/SkySportNBA/status/1485176483375108097,1,0,0,0,0,1,0
2022-01-23,bmweiss22,@finao_ii That’s true. It’s being blown out of proportion. That’s Graysons first flagrant foul ever in the NBA. He isn’t the same dirty player. Suggs and Caruso were both out of control with their body movement. I just think the going for somebodies arm in the air is the fucked part.,https://twitter.com/bmweiss22/status/1485162973459009540,1,0,0,-0.6705,0.128,0.823,0.049
2022-01-23,roysuperstar_,@BetPlaya Just get it back on the NBA tomorrow.,https://twitter.com/RoySuperstar_/status/1485213261494915073,1,0,0,0,0,1,0
2022-01-23,0xomniman,@edge_nba Everytime 😎🤝,https://twitter.com/0xOmniman/status/1485212759977562112,1,0,0,0,0,1,0
2022-01-23,patrickidiare,@DeanScorpion_ @TGamIAm1 nba fans being consistent as always 👌🏾👌🏾,https://twitter.com/PatrickIdiare/status/1485167694026776578,1,0,0,0,0,1,0
2022-01-23,lordofthejazz,"A quick thread on NBA titles…  If you look at the last 40 years of NBA champions the one constant is this: To have a chance at a title, a team must be in the top five in either offense or defense. 9 of the 40 teams ranked in the top 5 for both.",https://twitter.com/lordofthejazz/status/1485182782364012546,1,0,1,0.7579,0.037,0.771,0.193
2022-01-23,rudademon,@BSDenza @Gunless i think he just means hes gonna gonna shit on himself mentally over this. its not like they were trolling its no different than an nba preseason game. it feels good to win its whatever to some people.,https://twitter.com/rudademon/status/1485183128687755265,1,0,0,-0.0541,0.163,0.699,0.138
2022-01-23,radiantav,Nikola Jokić continues embedding himself in the  history of NBA.,https://twitter.com/radiantav/status/1485170647277973504,1,0,0,0,0,1,0
2022-01-23,ruru_antonio,@image_origins I was here before the nba youngboy pfps says not iconic,https://twitter.com/Ruru_Antonio/status/1485211792389599236,1,0,0,0,0,1,0
2022-01-23,21moee,@CFC_JakeC @CFC_ay_ idk ive lost nba jerseys too i ain’t proud,https://twitter.com/21Moee/status/1485193064671227908,1,0,0,0.1027,0.268,0.507,0.225
2022-01-23,ryan_augustino,@gabbgoudy Basketball should be an outdoor activity. Move NBA to summer with outdoor arenas,https://twitter.com/ryan_augustino/status/1485212212704727041,1,0,0,0,0,1,0
2022-01-23,23isnice,She’s draining his money. He ain’t seen a minute on the NBA court. Clout is a disease.,https://twitter.com/23isNice/status/1485175984894582784,1,0,0,0,0,1,0
2022-01-23,nyc_sports_fans,Nets finally getting contributions from their centers #Brooklyn #Nets #NBA  https://t.co/HUYub9nFYa,https://twitter.com/NYC_Sports_Fans/status/1485177894594760705,1,0,0,0,0,1,0
2022-01-23,lilfukofflillz,This guy said “what’s so great ab nba youngboy” I blocked him sadly,https://twitter.com/LilFukoffLillz/status/1485194067659005955,1,0,1,0.3272,0.256,0.47,0.274
2022-01-23,oaklandnewsfan1,Lebron James crazy dunk 😱😱😱 #basketball #nba #lakers #lebronjames #crazy #dunk #showtime #tiktok  https://t.co/cN41bLrbJ4 #News,https://twitter.com/OaklandNewsFan1/status/1485191620521779201,1,0,0,-0.34,0.146,0.854,0
2022-01-23,30anddubs,#KhrisMiddleton  is 4-4 from the arc tonight. 💦 🔥#NBATwitter #NBA #FearTheDeer   https://t.co/rFbFFHnnq5,https://twitter.com/30andDubs/status/1485180022092611585,1,0,0,0,0,1,0
2022-01-23,30anddubs,#KhrisMiddleton said the bank is open early today. 💰 🏀 #NBATwitter #NBA #FearTheDeer   https://t.co/Osz25uZ9tG,https://twitter.com/30andDubs/status/1485179688163098629,1,0,0,0,0,1,0
2022-01-23,30anddubs,#Lakers' Legend #KareemAbdulJabbar's #NBA Scoring Record Basketball Up For Auction.  🏀 #NBATwitter #MINT25Auction #LasVegas #Lelands  https://t.co/E7pGH9Kx3E,https://twitter.com/30andDubs/status/1485187013804494849,1,0,0,0,0,1,0
2022-01-23,30anddubs,Looks even better in slo-mo. 🏀 #NBATwitter #NBA #FearTheDeer #KhrisMiddleton   https://t.co/KE9JAh2saF,https://twitter.com/30andDubs/status/1485180299873034240,1,0,0,0.4404,0,0.756,0.244
2022-01-23,30anddubs,🏀 #NBATwitter #FearTheDeer #NBA   #KhrisMiddleton 34 PTS | 6 REB | 5 AST | 5-7 3PM  https://t.co/NKlgmcL6MD Shared via TweetCaster,https://twitter.com/30andDubs/status/1485182041054396417,1,0,0,0.34,0,0.844,0.156
2022-01-23,30anddubs,"There was no timeline for #DamianLillard’s return, but he’s already been doing yoga. The team previously said he would be re-evaluated in six weeks. 🏀 🤕 #NBATwitter #NBA #RipCity  https://t.co/SkhFP1c2iP",https://twitter.com/30andDubs/status/1485188449468567554,1,0,0,-0.15310000000000001,0.056,0.944,0
2022-01-23,30anddubs,Throw the 🔨 down!  @_bigjayy_ | 🏀 #NBATwitter #NBA #cavs  https://t.co/dw5ECzUFnc,https://twitter.com/30andDubs/status/1485176851974823939,1,0,0,0,0,1,0
2022-01-23,30anddubs,Wide open lane for #JrueHoliday. 👀 🏀 #NBATwitter #NBA #FearTheDeer   https://t.co/8qCcjF2bmp,https://twitter.com/30andDubs/status/1485180572016259074,1,0,0,0,0,1,0
2022-01-23,phxsunsout,NBA 3-1 +1.58u✅✅  1u Garland O 20.5 Pts✅ 1u Garland O 34.5 PRA✅ 1u Kris Middleton O 24.5 Pts✅ 1u Devin Booker O 26.5 Pts❌,https://twitter.com/PHXsunsout/status/1485168364641263617,1,0,0,0,0,1,0
2022-01-23,n17r0,"@xxxmatentacion @SwipaCam No. All anyone including Jokić wants is a fair whistle. Not even the b.s. calls most superstars get. But that post right there shows how blatantly obvious the fouls are. AG put it best. He deserves a FAIR whistle! No more, no less. The stats should be embarrassing for the NBA!",https://twitter.com/N17R0/status/1485164566430593024,1,0,1,0.4667,0.164,0.656,0.18
2022-01-23,sanjeevkapoor56,The affinity for older women continues in the land of the NBA with Ja Morant dating Johanna Leia who is the ex-girlfriend of Drake #jamorant #johannaleia #drake #rap #rapper #nba #basketball  https://t.co/MeI4gG8c0w,https://twitter.com/sanjeevkapoor56/status/1485213604563537922,1,0,0,0,0,1,0
2022-01-23,coinlocally_cly,News: NBA Top Shot NFTs Have Quietly Surged 72% in 30 Days The NBA collectibles marketplace that started the NFL boom almost a year ago is rebounding after a Kevin Durant ad.  https://t.co/SydlcBo09e,https://twitter.com/coinlocally_cly/status/1485175805307203587,1,0,1,0.2023,0,0.943,0.057
2022-01-23,itachi_reborn_,Mfs will listen to NBA Youngboy but won’t man up N B A father to their youngboy,https://twitter.com/Itachi_Reborn_/status/1485217319416918018,1,0,1,0,0,1,0
2022-01-23,k_doofenshmirtz,@KingTrxii Niggas watching the nba with their eyes shut 😂😭,https://twitter.com/K_Doofenshmirtz/status/1485171851575926785,1,0,1,-0.34,0.211,0.789,0
2022-01-23,lecturadejuego,#NBA 22/01  Bucks (30-19) 133-Kings (18-30) 127  Cavaliers (28-19) 94-Thunder (14-32) 87  Suns (36-9) 113-Pacers (17-30) 103   https://t.co/USNLFAGgku,https://twitter.com/LecturaDeJuego/status/1485209560965173254,1,0,1,0,0,1,0
2022-01-23,kingtrxii,@K_Doofenshmirtz I kid you not bro was deadass too 😂😂😂 and bro said he would be top THREE in today's NBA.,https://twitter.com/KingTrxii/status/1485170925951664135,1,0,1,0.2023,0,0.913,0.087
2022-01-23,ollyrahiminba,NIKOLA JOKIC WAS SUSPENDED ONE GAME AND MARKIEFF MORRIS HAS BEEN OUT FOR 3 MONTHS  The @NBA protects its stars at all costs. Corruption at its finest.,https://twitter.com/OllyRahimiNBA/status/1485184324022460424,1,0,0,-0.368,0.127,0.796,0.076
2022-01-23,sevenmilegoff,@Manlisten811 @dxbssss @ESPNNBA @NBA You're a fucking moron if you're sitting here trying to argue that LeBron is any lower than #2,https://twitter.com/SevenMileGoff/status/1485214436180869129,1,0,0,-0.796,0.31,0.69,0
2022-01-23,prettyclapped,"I like some of NBA young boys songs but, I don’t see the hype behind him lately",https://twitter.com/prettyclapped/status/1485195219670904836,1,0,0,0.1901,0,0.889,0.111
2022-01-23,seymoncalloway1,@choice_rap NBA youngboy better slime🐐💚🐍,https://twitter.com/seymoncalloway1/status/1485184318242627588,1,0,0,0.4404,0,0.58,0.42
2022-01-23,onpointcarl,"NBA Weekly Wrap-Up: 23rd January, 2022  https://t.co/Sks5ZKbtal",https://twitter.com/onpointcarl/status/1485210465290518529,1,0,0,0,0,1,0
2022-01-23,rnba_highlights,[Highlight] Devin Booker misses the windmill dunk attempt  #NBA #NBAHighlights #NBA75 #Reddit #NBA_Highlights Follow for more highlights!   https://t.co/SQDzDdjnrW,https://twitter.com/rNBA_Highlights/status/1485175261213732866,1,0,0,-0.2942,0.114,0.886,0
2022-01-23,shemarcedrick,@NBA_JG4 @BurnerWardell @BigBallerSacks @BleacherReport I'm not a ratio look at your pfp 😂😂😂,https://twitter.com/ShemarCedrick/status/1485173978993934336,1,0,0,0,0,1,0
2022-01-23,bigbellybriz,I believe this. The kids that did hard drugs in middle school grew up to make NBA stan Twitter accounts,https://twitter.com/BigBellyBriZ/status/1485162024195796992,1,0,0,-0.1027,0.072,0.928,0
