scrape_date,username,tweet,url,likes_count,retweets_count,replies_count,compound,neg,neu,pos
2022-07-03,jamonkys,just thought bout how guys like volk or any ufc fighter should be on nba contracts. ain’t no way volk not worth 300 million,https://twitter.com/jamonkys/status/1543501560554016770,2,0,0,0.0603,0.138,0.715,0.147
2022-07-03,_athenaeum,Nobody cares about the WNBA. Not even the feminists or the LGBT community. It’s boring. It sucks. That’s NOT the NBA’s fault. They bankroll them at a loss and so far two of the most prominent names are one who opened an OnlyFans and the other because she’s locked up in Russia.,https://twitter.com/_athenaeum/status/1543509075018670082,2,0,1,0.1904,0.118,0.751,0.131
2022-07-03,syk_nba,@kisyagi_ don't forget to follow @syk_NBA,https://twitter.com/syk_NBA/status/1543520035318136832,2,0,0,0.1695,0,0.75,0.25
2022-07-03,fremontcyril,What's #Best on  https://t.co/cAc7GgLmOU ? On The Court With Acqua Di Gio  https://t.co/MJ640cdGm1 #beauty #nba #fragrance #perfume #acquadigio #armani #armanibeauty #giorgioarmani #tylerherro #jordanclarksons #dillonmitchell #chasestokes,https://twitter.com/FremontCyril/status/1543540405349883904,2,0,0,0,0,1,0
2022-07-03,fremontcyril,What's #Best on  https://t.co/NQOcMymrqQ ? Warriors Mini Movie : 2022 Nba Finals  https://t.co/quXX68S2Mn #sports #goldenstatewarriors #goldenstate #warriors #gsw #dubs #dubnation #dubnation,https://twitter.com/FremontCyril/status/1543529051712880641,2,0,0,0,0,1,0
2022-07-03,nba_anth,@Tim_NBA yeah i understand that.. i’m not suggesting Lakers let the Nets know there is no walking away point… i’m just saying internally… honestly there should be no walking away point that makes us not want to give Westbrook away and receive Kyrie in return?,https://twitter.com/NBA_Anth/status/1543542933462212608,2,0,0,0.1476,0.113,0.783,0.104
2022-07-03,saneiscrazy,Went to an NBA game with a Sactown legend and they didn’t go on to win the chip? Can’t relate  https://t.co/EPl8H6SKXB,https://twitter.com/SaneIsCrazy/status/1543537411501613057,2,0,0,0.5859,0,0.833,0.167
2022-07-03,samnsrivastava,KD going to Sacramento and winning a championship is the redemption arc the NBA needs,https://twitter.com/SamnSrivastava/status/1543535585943592960,2,0,0,0.743,0,0.656,0.344
2022-07-03,fcb_ivan1,Every young NBA player that averages 20ppg,https://twitter.com/FCB_Ivan1/status/1543536948958171139,2,0,0,0,0,1,0
2022-07-03,j0rdwilliams,Ahh I do love the NBA,https://twitter.com/J0rdWilliams/status/1543513530871291905,1,0,0,0.6369,0,0.488,0.512
2022-07-03,vcphoops,Hornets sign rookie Bryce McGowens to two-way contract – NBA Blog  https://t.co/dGXqmqnN5W,https://twitter.com/VCPHoops/status/1543490736427089922,1,0,0,0,0,1,0
2022-07-03,scuffed05,@knowyoucassie @DannyWxo @NBA_SLIMETO @LilNasX How do you have 76 tweets and 69 of them are this exact video,https://twitter.com/scuffed05/status/1543548737007624194,1,0,0,0,0,1,0
2022-07-03,ridercamden,Don’t be a douche and think anyone born after the 90’s could compete with this team. You can have every player in todays NBA and will lose by 25,https://twitter.com/RiderCamden/status/1543493940237647873,1,0,0,-0.6369,0.167,0.833,0
2022-07-03,hridhayrajkumar,@Tim_NBA We probably brought Lonnie on board to ensure Kyrie feels at home 😂😂,https://twitter.com/HridhayRajkumar/status/1543519378427092992,1,0,0,0.3818,0,0.833,0.167
2022-07-03,weei,NBA insider: Nets have 'no obligation' to honor Durant's trade request  https://t.co/qSUbRI1d9r #BleedGreen  https://t.co/tmrtkRlyw1,https://twitter.com/WEEI/status/1543547126818357248,1,0,0,0.25,0.126,0.69,0.184
2022-07-03,tk_gumes,"@JCBarra109 The duo the nba did not know they needed but want badly, Simon's and Westbrook 🔥😭😭",https://twitter.com/TK_Gumes/status/1543522581998964736,1,0,0,-0.5719,0.201,0.728,0.07
2022-07-03,z0ccali,"@MunchTVx 2 are NBA champs, the other two have been on perennial playoff teams.  KAT and Beal should be on this list.",https://twitter.com/z0ccali/status/1543543091659182083,1,0,0,0.4215,0,0.877,0.123
2022-07-03,yemileel,#YorubaswhoarechangingNigeriaimagethroughtheircrafts Adetokunbo in The NBA Adesanya in The UFC Anthony Olufemi Joshua in The WBC (International Music Superstars) Wizkid Davido Tems Burna Boy (partly Yoruba),https://twitter.com/yemileel/status/1543491947708534784,1,0,0,0,0,1,0
2022-07-03,twowayh00ps,If all of them reach their ceiling this is probably the best defensive frontcourt in the nba,https://twitter.com/Twowayh00ps/status/1543538830627717122,1,0,0,0.6597,0,0.686,0.314
2022-07-03,ye_stin,@Abeltheweekndin @Gohan_NBA Goati 🐐,https://twitter.com/YE_STIN/status/1543544780055093250,1,0,0,0,0,1,0
2022-07-03,web3_stan,@TAizenberg Trading Bron will haunt the lakers for far long after he retires. Idiotic take on that space lol on NBA 2k you do it 10/10 but this is real life.,https://twitter.com/Web3_Stan/status/1543504377247563776,1,0,0,-0.3071,0.122,0.822,0.056
2022-07-03,themaskofjason,The NBA Said Fuck Yall's Sleep Schedules,https://twitter.com/TheMaskOfJason/status/1543491641213960193,1,0,1,-0.5423,0.368,0.632,0
2022-07-03,otownnba,"@DomRockets @Aquadolphin7 Nah bro don’t flip it like that. There were no smokescreens from the Magic, just from NBA media  Rockets fans reactions to Paolo going 1 was funny but it’s not meant to be taken seriously  You guys definitely started with the Paolo doesnt look happy.  Just move on please",https://twitter.com/OTownNBA/status/1543523008949563392,1,0,1,0.3298,0.145,0.688,0.167
2022-07-03,_oreodump,For the bati nba @_prttyayskwim,https://twitter.com/_oreodump/status/1543524731814498304,1,0,1,0,0,1,0
2022-07-03,patrickcota5,@matthew_foutz @XinNBA Yeah that guy lol.  @BillSimmons has the best nba podcast. Listening to all these different opinions.  Just interesting.,https://twitter.com/patrickcota5/status/1543546698928111617,1,0,0,0.8979,0,0.573,0.427
2022-07-03,patrikengineer,@NBA @quese Mavericks Legend,https://twitter.com/PatrikEngineer/status/1543493050776915968,1,0,0,0,0,1,0
2022-07-03,ownbusinesses,"Zach Lowe floats Kevin Durant to Raptors, Cavaliers...and Pelicans! 👀 | NBA Today:  https://t.co/sY9sspKDVd",https://twitter.com/ownbusinesses/status/1543523928353685509,1,0,0,0.2003,0,0.86,0.14
2022-07-03,paul_r_mcdonald,"At least Elmo isn’t a Me Too explosion waiting to happen you washed up arsehole. Sitting in his English mansion OBSESSED with the FDA, an even worse version of having the NBA and NFL teams you follow in your bio.  https://t.co/SEGvtHTjRE",https://twitter.com/Paul_R_McDonald/status/1543509115271614469,1,0,0,-0.6739,0.127,0.873,0
2022-07-03,timberwolvespa4,"@baztic @ChrisVernonShow @MistaBlue22 @KevinOConnorNBA Gobert is gonna slip into the Vanderbilt roll so effortlessly it’s gonna be sweeeet. Wolves biggest weaknesses last year? Size, rebounding and interior defense.  They added maybe best in nba at those 3 things without losing any of key young core.  Plus the wolves wings are 🔥",https://twitter.com/Timberwolvespa4/status/1543518654888697856,1,0,1,0.658,0.045,0.813,0.142
2022-07-03,pearsons861,Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K22)  live at  https://t.co/TOtryRO9Bf,https://twitter.com/Pearsons861/status/1543541556157845504,1,0,0,0,0,1,0
2022-07-03,tonyrob41458149,@T_J_Carroll Nrl is as good as premier league and nba,https://twitter.com/TONYROB41458149/status/1543506312679522304,1,0,0,0.4404,0,0.756,0.244
2022-07-03,tosinsportsng,Josh Green earning 4 million is criminal.  How is that dude in the NBA?,https://twitter.com/TosinSportsNG/status/1543520177647665152,1,0,0,-0.5267,0.221,0.779,0
2022-07-03,mohedabeast,thisbis proof how much more talented nba players are and how many more of these guys we have in the leuge now.,https://twitter.com/mohedabeast/status/1543517047665135617,1,0,1,0.5563,0,0.854,0.146
2022-07-03,batiancilarigo,@thethelemiteone @eelembast @0xHustler @JeffBezos NBA and Hollywood is in love with China despite their open ties to sweatshops,https://twitter.com/BatiancilaRigo/status/1543514123106824193,1,0,2,0.6369,0,0.802,0.198
2022-07-03,raulrey0,Im still looking for an academic setting that tackles with this much honesty and data The great man theory as have the analysts of the NBA. And it is our academic hubris that blinds  us to all the data we could use. How can we understand Alexander if we don’t understand his team?,https://twitter.com/raulrey0/status/1543491437781827586,1,0,2,0.8074,0,0.875,0.125
2022-07-03,ctabatabaie,Memphis would be so good for the NBA and so good for the nation,https://twitter.com/CTabatabaie/status/1543549905356062720,1,0,2,0.8168,0,0.616,0.384
2022-07-03,bradn_utd,"@Joe_Feraci_III Well I think the point was we can give an amazing package, and still have a core left. With those picks left we can be smart, trust Trajan to add nba ready guys or big swings. I’d say take out Trey and Dyson, or 2 firsts. Then it’s more fair. Or atleast no1 else offering it",https://twitter.com/BradN_Utd/status/1543532750870925313,1,0,2,0.9432,0,0.739,0.261
2022-07-03,sanvelly,@peemax_nba God never fails!.  That’s what keep us going still,https://twitter.com/sanvelly/status/1543528454833971201,1,0,1,0.3382,0,0.79,0.21
2022-07-03,scottelderfiel1,"@DamianArsenis How can someone watch this?   Netflix, foxtel, Stan or cinema?   You had me at NBA.",https://twitter.com/ScottElderfiel1/status/1543507689182859265,1,0,1,0,0,1,0
2022-07-03,magicman1776,"@KatieStonePoker @cmclymer Respectfully, that’s retarded.   Russia doesn’t want to give up Griner for nothing because she’s kind of famous. If an NBA star were in Russian captivity Russias demands for an exchange would be insane.   The more famous the captive the harder they are to bring back.",https://twitter.com/MagicMan1776/status/1543501929854095360,1,0,2,-0.5267,0.12,0.805,0.075
2022-07-03,sbastienraud1,@SOTO_ud @NBAextra @NBA @NBAFRANCE @nikebasketball @Nike @mitchell_ness @RealABAleague @KFCFrance @FirstTeam101 Trop style,https://twitter.com/SbastienRaud1/status/1543542377658437632,1,0,1,0,0,1,0
2022-07-03,mamamia_bitter,"@LegionHoops @IanBegley He's such a trouble maker messing up around the league, NBA owner shouldn't have encouraged that kind of trade anymore",https://twitter.com/Mamamia_bitter/status/1543508404605370368,1,0,0,-0.5873,0.202,0.798,0
2022-07-03,prime_lebron23,@TAizenberg The worst lineup in nba history,https://twitter.com/Prime_LeBron23/status/1543519167642476545,1,1,1,-0.6249,0.406,0.594,0
2022-07-03,lava_holic,NBA Finals 2023 Warriors Vs Raptors (if KD is on the raptors) Warriors win in 6,https://twitter.com/lava_holic/status/1543515745216258048,1,1,0,0.5859,0,0.787,0.213
2022-07-03,qleryo,@NBA_Android18 *gulp*,https://twitter.com/qleryo/status/1543533859345616896,1,0,2,0,0,1,0
2022-07-03,lsdcyberpunk504,"Draymond Green credits Steph Curry's 'emotion' in Finals, James Harden-7...  https://t.co/gBq4HQJDeG via @YouTube #TheHerd #NBA #Warriors",https://twitter.com/LSDCyberPunk504/status/1543516976940711937,1,0,0,0.3612,0,0.857,0.143
2022-07-03,nbaitalia,17 PTS per l'@nbagleague Rookie Of the Year @McclungMac!  #NBASummer | #NBA  https://t.co/S9hYnidA3T,https://twitter.com/NBAItalia/status/1543550119030665216,1,0,0,0,0,1,0
2022-07-03,nba_metaknight,@NBA_Android18 @SurgeParad0x What? 🫣,https://twitter.com/NBA_MetaKnight/status/1543532755149275136,1,0,0,0,0,1,0
2022-07-03,mrmoonshine89,@NBA @NBATV @tbradley301 what a talent,https://twitter.com/mrmoonshine89/status/1543492299786706946,1,0,0,0.4215,0,0.588,0.412
2022-07-03,baqerwashington,Smoothest game in the nba  https://t.co/b5QfF2KTjH,https://twitter.com/BaqerWashington/status/1543528356733386755,1,1,0,0,0,1,0
2022-07-03,nowayyok,"@KDTrey5 Now you have really become an NBA super mercenary, ha ha, it is estimated that your future reputation will be very bad ah, after all, how can anyone vote for the enemy twice? Oh no, maybe there will be a third and fourth time. Haha, you are a joke now. Why are you still tweeting?",https://twitter.com/Nowayyok/status/1543498032804532224,1,1,0,0.5813,0.136,0.659,0.204
2022-07-03,rnfleague2k,"Updated rookie PPG leaders. Ivey has caught fire, pulling away from the crowd and leading the Pistons to the best record in the NBA.  https://t.co/ch72oqy3wj",https://twitter.com/RNFLeague2K/status/1543505694695067648,1,1,0,0.4215,0.081,0.777,0.142
2022-07-03,xo_bellag,got my besties Mexican ass parents listening to nba youngboy 😭😭😭,https://twitter.com/xo_bellag/status/1543521276068646912,1,1,0,-0.5423,0.259,0.741,0
2022-07-03,flight1917,@Highway_30 called this years ago.  But where are these “experts”?  @KingJames  #ColinKaepernick  @NBA  #LarryFink #Vanguard  Too busy pushing Ukraine while ignoring the elephant in the room.,https://twitter.com/Flight1917/status/1543508027256360960,1,1,0,-0.54990000000000006,0.124,0.876,0
2022-07-03,eurobasketnews,NBA - Suns Trade For Center Jock Landale  https://t.co/0zXM4nVUjh,https://twitter.com/EurobasketNews/status/1543521986621493249,1,1,0,0,0,1,0
2022-07-03,getboss31,It's lookn like by Monday the nets gonna have Westbrook an Ben Simmons....😩😂😂🤦🏾 #NewYorkForever  #Knicks #Nba #NBATwitter  #NBAFreeAgency,https://twitter.com/GETBOSS31/status/1543515269183717376,1,1,0,0.3612,0,0.872,0.128
2022-07-03,blzrs23chmps,@statmuse Can someone please explain to me how this NBA bubble is about to burst? There’s no way this stat exists without some sort of imminent recession…,https://twitter.com/blzrs23chmps/status/1543500447994060801,1,1,0,0.0258,0.075,0.847,0.078
2022-07-03,gotmyyheart,Not us being the only ones in left pit that knew nba 😗,https://twitter.com/gotmyyheart/status/1543496486238822400,1,1,0,0,0,1,0
2022-07-03,loxxosceles,@raulrey0 I'm not into the NBA but I can relate to the premise. I don't think one can understand the team unless one has been an industrial worker. Not that I'm totally biased or anything. LOL,https://twitter.com/Loxxosceles/status/1543492286343831552,1,1,0,0.4039,0.077,0.802,0.12
2022-07-03,nbaskoolofthort,"Fans from different NBA fanbases recognize how amazing Kevin Durant is &amp; he's universally recognized as a Top 3 player across the league.  But if you looked at the packages Twitter putting out, you'd think KD is a Top 35 player 😂",https://twitter.com/NBASkoolOfThort/status/1543540780278890496,1,1,0,0.61240000000000006,0,0.854,0.146
2022-07-03,lynnafferrabile,GeVi Napoli Basket awaits the NBA Summer League @NBASummerLeague.  #LBASerieA #NBASummerLeague  https://t.co/blS7wqMEl0,https://twitter.com/lynnafferrabile/status/1543535051438231555,1,1,0,0.0772,0,0.894,0.106
2022-07-03,killakaiszn,These new NBA niggas are sum shit talkers gotta fuckin love it,https://twitter.com/KillaKaiSzn/status/1543528120652800002,1,1,0,-0.2023,0.312,0.469,0.219
2022-07-03,dc_h00ks,@cmclymer We need to cancel the NBA until Britney is returned!,https://twitter.com/DC_H00KS/status/1543510767961530369,1,1,0,-0.3164,0.186,0.814,0
2022-07-03,toddmpoole,"Congrats to 78 on beating #Biggie in the first game of the inaugural #Season1 #iPhoneHoopsLeague   It was close, but we lose.  #Dubai #Biggie #Basketball #Lobos1707 #Jumpman #McDonalds #RocNation #Klutch #Ringer #BarstoolSports #HouseAndHome #WEARbyEA #DrinkPoppi #NBA  https://t.co/pclHBryIIa",https://twitter.com/ToddMPoole/status/1543491884156346370,1,0,1,-0.5187,0.136,0.81,0.054
2022-07-03,nba_android18,@NBA_MetaKnight BRITISH,https://twitter.com/NBA_Android18/status/1543501966789459968,1,0,1,0,0,1,0
2022-07-03,nba_android18,@NBA_MetaKnight @SurgeParad0x yep *smacks lips*,https://twitter.com/NBA_Android18/status/1543531227109793793,1,0,1,0.296,0,0.645,0.355
2022-07-03,nba_android18,@qleryo @NBA_MetaKnight @ DakeRapper,https://twitter.com/NBA_Android18/status/1543502950202753025,1,0,1,0,0,1,0
2022-07-03,eurobasketnews,NBA - Josh Okogie joins the Suns  https://t.co/9OIyuoGMo0,https://twitter.com/EurobasketNews/status/1543521775186628615,1,0,0,0,0,1,0
2022-07-03,twowayh00ps,@NIKOLAJ0KIC The best defense in the NBA not making the playoffs?,https://twitter.com/Twowayh00ps/status/1543545246474129408,1,0,1,0.6908,0,0.612,0.388
